Code_bom,ID_Produs,ID_Componenta,Cantitate_Produsa,Cantitate_Necesara
CHHC-W7A-1A-070R2/1B_1,CHHC-W7A-1A-070R2/1B,EVI_00264,1,3
CHHC-W7A-1A-070R2/1B_1,CHHC-W7A-1A-070R2/1B,EVI_00291,1,1
CHHC-W7A-1A-070R2/1B_1,CHHC-W7A-1A-070R2/1B,EVI_00364,1,1
CHHC-W7A-1A-070R2/1B_1,CHHC-W7A-1A-070R2/1B,EVI_00390,1,1
CHHC-W7A-1A-070R2/1B_1,CHHC-W7A-1A-070R2/1B,EVI_00251,1,1
CHHC-W7A-1A-070R2/1B_1,CHHC-W7A-1A-070R2/1B,EVI_00254,1,2
CHHC-W7A-1A-070R2/1B_1,CHHC-W7A-1A-070R2/1B,E_00095,1,3.77
CHHC-W7A-1A-070R2/1B_1,CHHC-W7A-1A-070R2/1B,E_00342,1,0.0701
CHHC-W7A-1A-070R2/1B_1,CHHC-W7A-1A-070R2/1B,E_06975,1,0.0218
CHHC-W7A-1A-070R2/1B_1,CHHC-W7A-1A-070R2/1B,E_08025,1,0.09
CHHC-W7A-1A-070R2/1B_1,CHHC-W7A-1A-070R2/1B,E_08050,1,7.81
CHHC-W7A-1A-070R2/1B_1,CHHC-W7A-1A-070R2/1B,Mpr_03309,1,0.12
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00379,1,0.6
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00459,1,5.5
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00463,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00605,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_01205,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00609,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00753,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00178,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00266,1,8.1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00712,1,0.001644
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,Maux_32332,1,0.15
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00078,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00080,1,0.05
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00169,1,4.2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00187,1,0.4
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00380,1,3
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00381,1,3
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00658,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00659,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00660,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00661,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00662,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00663,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00664,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00667,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00686,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00102,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00106,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00120,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00121,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00122,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00123,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00124,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00125,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00126,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00127,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00128,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00146,1,3
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00205,1,0.1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00224,1,4
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00259,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00570,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00642,1,4
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00646,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00650,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00684,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00685,1,4
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00727,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00741,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00744,1,8
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00745,1,4
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00778,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00786,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_04469,1,0.34
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_04469,1,0.29
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00003,1,5
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00004,1,6
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00013,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00015,1,6
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00017,1,4
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00019,1,16
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00020,1,4
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00129,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00295,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00396,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,Mpr_02641,1,0.05
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00653,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00058,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00130,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00239,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00385,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00426,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00063,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00064,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00188,1,1.35
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00326,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00367,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00368,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00726,1,1.4
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00750,1,0.25
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00751,1,2.69
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00761,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00762,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00763,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00764,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00765,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00766,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00767,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00768,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00769,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00770,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00771,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00772,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00773,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00774,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_01079,1,5.78
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_01121,1,2.97
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00029,1,5
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00057,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00073,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00074,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00152,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00246,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00264,1,3
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00291,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00350,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00416,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00244,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00248,1,1
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,EVI_00254,1,2
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_00342,1,0.066
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_06975,1,0.019
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_08025,1,1.88
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,E_08050,1,8.44
CHHC-W7R2-2R-5R1-T1/1A_1,CHHC-W7R2-2R-5R1-T1/1A,Mpr_03309,1,0.35
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00379,1,0.6
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00459,1,5.5
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00463,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00605,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00609,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00753,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00178,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00266,1,8.1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00712,1,0.002342
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00712,1,0.001644
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),Maux_32332,1,0.15
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00078,1,5.6
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00080,1,0.05
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00169,1,4.2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00187,1,0.4
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00380,1,3
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00381,1,3
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00658,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00659,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00660,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00661,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00662,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00663,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00664,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00665,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00667,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00686,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00102,1,6
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00106,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00116,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00120,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00121,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00122,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00123,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00124,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00125,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00126,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00127,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00128,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00146,1,8
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00205,1,0.1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00224,1,4
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00259,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00327,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00570,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00642,1,4
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00646,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00650,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00684,1,3
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00685,1,7
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00727,1,6
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00741,1,4
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00744,1,14
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00745,1,8
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00746,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00748,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00778,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_04469,1,0.34
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_04469,1,0.29
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_06975,1,0.02795
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_31244,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_31247,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00002,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00003,1,9
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00004,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00013,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00015,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00017,1,3
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00019,1,9
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00020,1,4
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00129,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00295,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00296,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00396,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),Mpr_02641,1,0.05
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00653,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00058,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00130,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00239,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00385,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00424,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00426,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00428,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00430,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00188,1,5.2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00326,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00367,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00368,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00548,1,0.35
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00726,1,1.4
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00750,1,5.65
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00751,1,3
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_01079,1,1.65
