Code_bom,ID_Produs,ID_Componenta,Cantitate_Produsa,Cantitate_Necesara
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_01080,1,0.2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_01121,1,3.3
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00029,1,9
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00057,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00073,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00074,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00115,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00152,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00246,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00264,1,3
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00291,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00364,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00416,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00251,1,1
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),EVI_00254,1,2
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_00342,1,0.1232
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_08025,1,5.33
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),E_08050,1,4.66
CHHC-W7R2-1A-7R-T5/PX (K603)_1,CHHC-W7R2-1A-7R-T5/PX (K603),Mpr_03309,1,0.35
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00379,1,0.6
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00459,1,5.5
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00463,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00549,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00605,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00610,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00071,1,0.0625
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00071,1,0.265
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00178,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00266,1,9
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00434,1,3
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00712,1,0.001644
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00712,1,0.002342
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00798,1,4
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00272,1,1.41
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00273,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,Maux_32332,1,0.15
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00078,1,8.95
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00169,1,5.2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00278,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00376,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00380,1,3
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00381,1,3
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00411,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00412,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00413,1,3
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00442,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00443,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00444,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00446,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00686,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00102,1,9
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00106,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00120,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00121,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00122,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00123,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00124,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00125,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00126,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00127,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00128,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00098,1,3
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00099,1,11
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00100,1,8
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00101,1,3
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00122,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00170,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00186,1,7
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00205,1,0.1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00224,1,4
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00259,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00453,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00531,1,4
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00561,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00577,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00646,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00651,1,3
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_04469,1,0.34
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_31244,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00002,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00003,1,8
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00004,1,3
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00013,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00015,1,3
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00017,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00019,1,11
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00020,1,5
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00129,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00293,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00295,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00296,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00298,1,9
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00042,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00058,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00239,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,Evi_00498,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00064,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00188,1,5.8
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00326,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00367,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00368,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00548,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_01079,1,1.66
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_01080,1,6.46
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_01121,1,4.54
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_01122,1,3.1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00029,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00030,1,3
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00057,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00073,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00074,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00152,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00246,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00264,1,3
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00291,1,2
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00343,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00416,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00254,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00300,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,EVI_00361,1,1
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00095,1,6.92
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_00342,1,0.1389
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_06975,1,0.0292
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_08025,1,0.08
CHHC-W7R2-6R-4B2/1A_1,CHHC-W7R2-6R-4B2/1A,E_08050,1,5.98
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00379,1,0.6
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00459,1,5.5
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00463,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00605,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00609,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00785,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00178,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00266,1,8.1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00470,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00712,1,0.001644
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00712,1,0.002342
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,Maux_32332,1,0.15
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00078,1,2.75
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00080,1,0.05
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00169,1,5.2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00187,1,0.4
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00278,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00376,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00380,1,3
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00381,1,3
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00411,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00412,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00413,1,3
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00442,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00443,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00444,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00446,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00658,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00659,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00660,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00661,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00662,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00663,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00664,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00667,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00686,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00102,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00106,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00120,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00121,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00122,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00123,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00124,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00125,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00126,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00127,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00128,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00146,1,3
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00155,1,0.63
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00205,1,0.1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00211,1,0.708
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00212,1,4
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00213,1,5
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00215,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00224,1,4
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00227,1,4
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00259,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00546,1,4
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00570,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00642,1,4
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00646,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00650,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00684,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00685,1,4
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00727,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00741,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00744,1,8
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00745,1,4
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00778,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00786,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_04469,1,0.34
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_04469,1,0.29
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_31242,1,6
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00003,1,4
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00004,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00013,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00015,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00017,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00019,1,8
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00129,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00295,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00396,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,Mpr_02641,1,0.05
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00653,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00058,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00130,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00321,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00385,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00426,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00064,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00167,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00188,1,5.8
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00326,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00349,1,5.5
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00367,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00368,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00548,1,0.35
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00726,1,1.4
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00750,1,0.25
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00751,1,2.79
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_01079,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_01121,1,2.97
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00029,1,3
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00057,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00073,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00074,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00137,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00152,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00160,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00264,1,3
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00291,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00350,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00368,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00416,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00250,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00254,1,2
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,EVI_00380,1,1
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00206,1,4.19
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_00342,1,0.1275
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_06975,1,0.02952
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_08025,1,1.88
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,E_08050,1,3.82
CHHC-W7R2-4R-5B-T1/1A_1,CHHC-W7R2-4R-5B-T1/1A,Mpr_03309,1,0.37
